#Date    MJD          VIS?  PAnom   PArange
19-09-15 58741.000000 False ------- ---------------- 
19-09-16 58742.000000 False ------- ---------------- 
19-09-17 58743.000000 False ------- ---------------- 
19-09-18 58744.000000 False ------- ---------------- 
19-09-19 58745.000000 False ------- ---------------- 
19-09-20 58746.000000 False ------- ---------------- 
19-09-21 58747.000000 False ------- ---------------- 
19-09-22 58748.000000 False ------- ---------------- 
19-09-23 58749.000000 False ------- ---------------- 
19-09-24 58750.000000 False ------- ---------------- 
19-09-25 58751.000000 False ------- ---------------- 
19-09-26 58752.000000 False ------- ---------------- 
19-09-27 58753.000000 False ------- ---------------- 
19-09-28 58754.000000 False ------- ---------------- 
19-09-29 58755.000000 False ------- ---------------- 
19-09-30 58756.000000 False ------- ---------------- 
19-10-01 58757.000000 False ------- ---------------- 
19-10-02 58758.000000 False ------- ---------------- 
19-10-03 58759.000000 False ------- ---------------- 
19-10-04 58760.000000 False ------- ---------------- 
19-10-05 58761.000000 False ------- ---------------- 
19-10-06 58762.000000 False ------- ---------------- 
19-10-07 58763.000000 False ------- ---------------- 
19-10-08 58764.000000 False ------- ---------------- 
19-10-09 58765.000000 False ------- ---------------- 
19-10-10 58766.000000 False ------- ---------------- 
19-10-11 58767.000000 False ------- ---------------- 
19-10-12 58768.000000 False ------- ---------------- 
19-10-13 58769.000000 False ------- ---------------- 
19-10-14 58770.000000 False ------- ---------------- 
19-10-15 58771.000000 True  309.589 304.432--314.745 
19-10-16 58772.000000 True  308.808 303.651--313.964 
19-10-17 58773.000000 True  308.028 302.871--313.185 
19-10-18 58774.000000 True  307.249 302.092--312.406 
19-10-19 58775.000000 True  306.471 301.314--311.628 
19-10-20 58776.000000 True  305.694 300.537--310.850 
19-10-21 58777.000000 True  304.917 299.760--310.073 
19-10-22 58778.000000 True  304.140 298.983--309.296 
19-10-23 58779.000000 True  303.363 298.206--308.520 
19-10-24 58780.000000 True  302.586 297.429--307.743 
19-10-25 58781.000000 True  301.809 296.652--306.965 
19-10-26 58782.000000 True  301.031 295.874--306.188 
19-10-27 58783.000000 True  300.253 295.096--305.409 
19-10-28 58784.000000 True  299.474 294.317--304.630 
19-10-29 58785.000000 True  298.693 293.537--303.850 
19-10-30 58786.000000 True  297.912 292.755--303.068 
19-10-31 58787.000000 True  297.129 291.972--302.286 
19-11-01 58788.000000 True  296.345 291.188--301.501 
19-11-02 58789.000000 True  295.558 290.402--300.715 
19-11-03 58790.000000 True  294.770 289.614--299.927 
19-11-04 58791.000000 True  293.980 288.823--299.137 
19-11-05 58792.000000 True  293.187 288.031--298.344 
19-11-06 58793.000000 True  292.392 287.236--297.549 
19-11-07 58794.000000 True  291.594 286.438--296.751 
19-11-08 58795.000000 True  290.794 285.523--296.065 
19-11-09 58796.000000 True  289.990 284.719--295.261 
19-11-10 58797.000000 True  289.183 283.912--294.454 
19-11-11 58798.000000 True  288.372 283.101--293.644 
19-11-12 58799.000000 True  287.558 282.287--292.829 
19-11-13 58800.000000 True  286.740 281.469--292.011 
19-11-14 58801.000000 True  285.918 280.647--291.189 
19-11-15 58802.000000 True  285.092 279.821--290.363 
19-11-16 58803.000000 True  284.261 278.990--289.532 
19-11-17 58804.000000 True  283.426 278.154--288.697 
19-11-18 58805.000000 True  282.585 277.200--287.971 
19-11-19 58806.000000 True  281.740 276.354--287.126 
19-11-20 58807.000000 True  280.890 275.504--286.276 
19-11-21 58808.000000 True  280.034 274.648--285.420 
19-11-22 58809.000000 True  279.172 273.786--284.558 
19-11-23 58810.000000 True  278.305 272.919--283.691 
19-11-24 58811.000000 True  277.431 272.046--282.817 
19-11-25 58812.000000 True  276.552 271.052--282.052 
19-11-26 58813.000000 True  275.666 270.166--281.166 
19-11-27 58814.000000 True  274.773 269.273--280.274 
19-11-28 58815.000000 True  273.874 268.373--279.374 
19-11-29 58816.000000 True  272.968 267.467--278.468 
19-11-30 58817.000000 True  272.054 266.439--277.669 
19-12-01 58818.000000 True  271.133 265.518--276.748 
19-12-02 58819.000000 True  270.204 264.590--275.819 
19-12-03 58820.000000 True  269.268 263.653--274.883 
19-12-04 58821.000000 True  268.324 262.709--273.939 
19-12-05 58822.000000 True  267.372 261.757--272.987 
19-12-06 58823.000000 True  266.411 260.682--272.141 
19-12-07 58824.000000 True  265.442 259.713--271.172 
19-12-08 58825.000000 True  264.465 258.735--270.195 
19-12-09 58826.000000 True  263.479 257.749--269.208 
19-12-10 58827.000000 True  262.484 256.639--268.328 
19-12-11 58828.000000 True  261.479 255.635--267.324 
19-12-12 58829.000000 True  260.466 254.622--266.310 
19-12-13 58830.000000 True  259.443 253.599--265.288 
19-12-14 58831.000000 True  258.411 252.567--264.256 
19-12-15 58832.000000 True  257.370 251.411--263.329 
19-12-16 58833.000000 True  256.319 250.360--262.278 
19-12-17 58834.000000 True  255.258 249.299--261.217 
19-12-18 58835.000000 True  254.188 248.229--260.146 
19-12-19 58836.000000 True  253.107 247.034--259.181 
19-12-20 58837.000000 True  252.017 245.944--258.090 
19-12-21 58838.000000 True  250.917 244.844--256.990 
19-12-22 58839.000000 True  249.807 243.734--255.880 
19-12-23 58840.000000 True  248.687 242.499--254.875 
19-12-24 58841.000000 True  247.558 241.370--253.746 
19-12-25 58842.000000 True  246.418 240.230--252.606 
19-12-26 58843.000000 True  245.269 239.081--251.457 
19-12-27 58844.000000 True  244.110 237.922--250.298 
19-12-28 58845.000000 True  242.942 236.639--249.244 
19-12-29 58846.000000 True  241.764 235.461--248.066 
19-12-30 58847.000000 True  240.577 234.275--246.880 
19-12-31 58848.000000 True  239.381 233.078--245.683 
20-01-01 58849.000000 True  238.176 231.873--244.478 
20-01-02 58850.000000 True  236.962 230.545--243.379 
20-01-03 58851.000000 True  235.740 229.322--242.157 
20-01-04 58852.000000 True  234.509 228.092--240.926 
20-01-05 58853.000000 True  233.271 226.853--239.688 
20-01-06 58854.000000 True  232.024 225.607--238.442 
20-01-07 58855.000000 True  230.771 224.354--237.188 
20-01-08 58856.000000 True  229.511 222.979--236.042 
20-01-09 58857.000000 True  228.244 221.712--234.776 
20-01-10 58858.000000 True  226.971 220.439--233.503 
20-01-11 58859.000000 True  225.692 219.161--232.224 
20-01-12 58860.000000 True  224.408 217.876--230.940 
20-01-13 58861.000000 True  223.119 216.587--229.651 
20-01-14 58862.000000 True  221.826 215.294--228.358 
20-01-15 58863.000000 True  220.529 213.997--227.061 
20-01-16 58864.000000 True  219.229 212.697--225.760 
20-01-17 58865.000000 True  217.925 211.393--224.457 
20-01-18 58866.000000 True  216.620 210.088--223.151 
20-01-19 58867.000000 True  215.312 208.666--221.958 
20-01-20 58868.000000 True  214.003 207.357--220.650 
20-01-21 58869.000000 True  212.694 206.048--219.340 
20-01-22 58870.000000 True  211.385 204.738--218.031 
20-01-23 58871.000000 True  210.076 203.429--216.722 
20-01-24 58872.000000 True  208.767 202.236--215.299 
20-01-25 58873.000000 True  207.461 200.929--213.993 
20-01-26 58874.000000 True  206.156 199.625--212.688 
20-01-27 58875.000000 True  204.855 198.323--211.386 
20-01-28 58876.000000 True  203.556 197.024--210.088 
20-01-29 58877.000000 True  202.261 195.729--208.793 
20-01-30 58878.000000 True  200.971 194.439--207.502 
20-01-31 58879.000000 True  199.684 193.153--206.216 
20-02-01 58880.000000 True  198.404 191.872--204.935 
20-02-02 58881.000000 True  197.129 190.597--203.660 
20-02-03 58882.000000 True  195.860 189.328--202.391 
20-02-04 58883.000000 True  194.597 188.180--201.014 
20-02-05 58884.000000 True  193.342 186.924--199.759 
20-02-06 58885.000000 True  192.093 185.676--198.511 
20-02-07 58886.000000 True  190.853 184.436--197.270 
20-02-08 58887.000000 True  189.620 183.203--196.038 
20-02-09 58888.000000 True  188.396 181.979--194.813 
20-02-10 58889.000000 True  187.181 180.878--193.483 
20-02-11 58890.000000 True  185.974 179.672--192.277 
20-02-12 58891.000000 True  184.777 178.474--191.079 
20-02-13 58892.000000 True  183.589 177.286--189.891 
20-02-14 58893.000000 True  182.410 176.108--188.713 
20-02-15 58894.000000 True  181.242 175.054--187.430 
20-02-16 58895.000000 True  180.083 173.895--186.271 
20-02-17 58896.000000 True  178.934 172.746--185.122 
20-02-18 58897.000000 True  177.795 171.607--183.983 
20-02-19 58898.000000 True  176.666 170.593--182.740 
20-02-20 58899.000000 True  175.548 169.475--181.622 
20-02-21 58900.000000 True  174.440 168.367--180.513 
20-02-22 58901.000000 True  173.342 167.269--179.416 
20-02-23 58902.000000 True  172.255 166.296--178.214 
20-02-24 58903.000000 True  171.178 165.219--177.136 
20-02-25 58904.000000 True  170.111 164.152--176.069 
20-02-26 58905.000000 True  169.054 163.095--175.013 
20-02-27 58906.000000 True  168.007 162.048--173.966 
20-02-28 58907.000000 True  166.970 161.126--172.815 
20-02-29 58908.000000 True  165.944 160.100--171.788 
20-03-01 58909.000000 True  164.927 159.083--170.771 
20-03-02 58910.000000 True  163.920 158.075--169.764 
20-03-03 58911.000000 True  162.922 157.192--168.651 
20-03-04 58912.000000 True  161.934 156.204--167.663 
20-03-05 58913.000000 True  160.955 155.225--166.684 
20-03-06 58914.000000 True  159.985 154.255--165.714 
20-03-07 58915.000000 True  159.024 153.294--164.754 
20-03-08 58916.000000 True  158.072 152.457--163.687 
20-03-09 58917.000000 True  157.128 151.513--162.743 
20-03-10 58918.000000 True  156.193 150.578--161.808 
20-03-11 58919.000000 True  155.267 149.652--160.882 
20-03-12 58920.000000 True  154.348 148.733--159.963 
20-03-13 58921.000000 True  153.437 147.937--158.938 
20-03-14 58922.000000 True  152.534 147.034--158.035 
20-03-15 58923.000000 True  151.639 146.138--157.139 
20-03-16 58924.000000 True  150.750 145.250--156.251 
20-03-17 58925.000000 True  149.869 144.369--155.369 
20-03-18 58926.000000 True  148.995 143.494--154.495 
20-03-19 58927.000000 True  148.127 142.741--153.513 
20-03-20 58928.000000 True  147.266 141.880--152.652 
20-03-21 58929.000000 True  146.411 141.025--151.797 
20-03-22 58930.000000 True  145.562 140.177--150.948 
20-03-23 58931.000000 True  144.719 139.334--150.105 
20-03-24 58932.000000 True  143.882 138.496--149.268 
20-03-25 58933.000000 True  143.050 137.779--148.322 
20-03-26 58934.000000 True  142.224 136.953--147.495 
20-03-27 58935.000000 True  141.403 136.131--146.674 
20-03-28 58936.000000 True  140.586 135.315--145.857 
20-03-29 58937.000000 True  139.774 134.503--145.045 
20-03-30 58938.000000 True  138.967 133.695--144.238 
20-03-31 58939.000000 True  138.164 132.892--143.435 
20-04-01 58940.000000 True  137.365 132.093--142.636 
20-04-02 58941.000000 True  136.569 131.298--141.840 
20-04-03 58942.000000 True  135.778 130.507--141.049 
20-04-04 58943.000000 True  134.990 129.833--140.146 
20-04-05 58944.000000 True  134.205 129.048--139.362 
20-04-06 58945.000000 True  133.423 128.267--138.580 
20-04-07 58946.000000 True  132.645 127.488--137.801 
20-04-08 58947.000000 True  131.869 126.712--137.025 
20-04-09 58948.000000 True  131.095 125.939--136.252 
20-04-10 58949.000000 True  130.324 125.167--135.481 
20-04-11 58950.000000 True  129.555 124.399--134.712 
20-04-12 58951.000000 True  128.788 123.632--133.945 
20-04-13 58952.000000 True  128.023 122.866--133.180 
20-04-14 58953.000000 True  127.259 122.103--132.416 
20-04-15 58954.000000 True  126.497 121.341--131.654 
20-04-16 58955.000000 True  125.736 120.580--130.893 
20-04-17 58956.000000 True  124.976 119.820--130.133 
20-04-18 58957.000000 True  124.217 119.061--129.374 
20-04-19 58958.000000 True  123.459 118.302--128.616 
20-04-20 58959.000000 True  122.701 117.545--127.858 
20-04-21 58960.000000 True  121.944 116.787--127.100 
20-04-22 58961.000000 True  121.187 116.030--126.343 
20-04-23 58962.000000 True  120.429 115.273--125.586 
20-04-24 58963.000000 True  119.672 114.515--124.828 
20-04-25 58964.000000 True  118.914 113.757--124.071 
20-04-26 58965.000000 True  118.156 112.999--123.312 
20-04-27 58966.000000 True  117.397 112.240--122.553 
20-04-28 58967.000000 False ------- ---------------- 
20-04-29 58968.000000 False ------- ---------------- 
20-04-30 58969.000000 False ------- ---------------- 
20-05-01 58970.000000 False ------- ---------------- 
20-05-02 58971.000000 False ------- ---------------- 
20-05-03 58972.000000 False ------- ---------------- 
20-05-04 58973.000000 False ------- ---------------- 
20-05-05 58974.000000 False ------- ---------------- 
20-05-06 58975.000000 False ------- ---------------- 
20-05-07 58976.000000 False ------- ---------------- 
20-05-08 58977.000000 False ------- ---------------- 
20-05-09 58978.000000 False ------- ---------------- 
20-05-10 58979.000000 False ------- ---------------- 
20-05-11 58980.000000 False ------- ---------------- 
20-05-12 58981.000000 False ------- ---------------- 
20-05-13 58982.000000 False ------- ---------------- 
20-05-14 58983.000000 False ------- ---------------- 
20-05-15 58984.000000 False ------- ---------------- 
20-05-16 58985.000000 False ------- ---------------- 
20-05-17 58986.000000 False ------- ---------------- 
20-05-18 58987.000000 False ------- ---------------- 
20-05-19 58988.000000 False ------- ---------------- 
20-05-20 58989.000000 False ------- ---------------- 
20-05-21 58990.000000 False ------- ---------------- 
20-05-22 58991.000000 False ------- ---------------- 
20-05-23 58992.000000 False ------- ---------------- 
20-05-24 58993.000000 False ------- ---------------- 
20-05-25 58994.000000 False ------- ---------------- 
20-05-26 58995.000000 False ------- ---------------- 
20-05-27 58996.000000 False ------- ---------------- 
20-05-28 58997.000000 False ------- ---------------- 
20-05-29 58998.000000 False ------- ---------------- 
20-05-30 58999.000000 False ------- ---------------- 
20-05-31 59000.000000 False ------- ---------------- 

Accessible PA ranges: [112.2, 314.7]
Non-accessible PA ranges: [0.0, 112.2],[314.7, 360.0]
